id,x,y,label,color,size,center_x,center_y,FSTcomments
0,2228,935,V1,black,5,0.0,0.35,Rua25
1,2200,945,V2,black,5,-0.025,0.8,Rol23 Rua25 Bak18
3,2170,955,V3,black,5,-0.025,0.8,Rol23 Rua25 Bak18
4,2200,792,V3A/B,blue,5,-0.025,0.8,Rol23 Bak18 Rua25
5,2100,580,V7,blue,5,-0.025,0.8,Rol23 Bak18
6,2114,1040,V4,green,5,-0.025,0.8,Rol23 Bak18 Rua25
7,1930,1040,V4t,black,5,-0.025,0.7,Rol23 Bak18
8,1930,900,MT,black,5,0.025,0.7,Rol23 Bak18
9,1845,946,MST,black,5,-0.025,0.8,Rol23 Bak18
10,1830,1040,FST,black,5,-0.025,0.8,
11,2020,968,LO1,red,5,-0.025,0.8,Rol23 Bak18
12,1975,1070,LO2,red,5,-0.025,0.8,Rol23 Bak18
13,2000,895,LO3,red,5,-0.025,0.8,Rol23 Bak18
14,1945,1140,PIT,red,5,-0.025,0.8,Rol23 Bak18
15,1845,1800,V8,green,5,-0.025,0.8,Rol23 Bak18
16,1845,2000,VMV,green,5,-0.025,0.8,Rol23 Bak18
17,1610,1900,VVC,green,5,-0.025,0.8,Rol23 Bak18
18,1756,1130,PH,red,5,-0.025,0.8,Rol23 Bak18
19,1675,1058,PHT,red,5,-0.025,0.8,Rol23 Bak18
20,1610,1765,FFC,green,5,-0.025,0.8,Rol23 Bak18
21,1362,1010,STSp,red,5,-0.025,0.8,Rua25
22,1491,1123,TE1p,red,5,-0.025,0.8,Rol23 Rua25
23,1589,1300,TE2p,green,5,-0.025,0.8,Bak18 Rol23 Rua25
24,1245,1200,TE1m,red,5,-0.025,0.8,Rol23 Rua25
25,950,1230,STSa,red,5,-0.025,0.8,Rua25
26,1000,1310,TE1a,red,5,-0.025,0.8,Rol23 Rua25
27,1030,1390,TE2a,green,5,-0.025,0.8,Rol23 Rua25
29,777,1464,TG,black,5,-0.025,0.8,Rol23 Rua25
30,585,1095,insula,black,5,-0.025,0.8,Rol23 Bak18 Rua25
31,1135,931,aud,black,5,-0.025,0.8,Rol23 Bak18 Rua25
32,1500,860,TPOJ1,red,5,-0.025,0.8,Rol23
33,1650,870,TPOJ2,red,5,-0.025,0.8,Rol23 Bak18
34,1790,790,TPOJ3,red,5,-0.025,0.8,Rol23 Bak18
35,1635,430,PFm,blue,5,-0.025,0.8,Rol23 Bak18 Rua25
36,1090,660,PFop,black,5,-0.025,0.8,Rol23 Bak18
37,950,700,op,black,5,-0.025,0.8,Rol23 Bak18
38,1930,300,IPS0/1,blue,5,-0.025,0.8,Rol23 Bak18
39,1720,200,LIP,blue,5,-0.025,0.8,Rol23 Bak18 Rua25
40,1500,230,AIP,blue,5,-0.025,0.8,Rol23 Bak18 Rua25
41,1670,110,VIP,blue,5,-0.025,0.8,Rol23 Bak18 Rua25
42,1820,200,MIP,blue,5,-0.025,0.8,Rol23
43,1270,240,BA1/2,blue,5,-0.025,0.8,Rol23 Bak18 Rua25
44,1120,260,3a/3b,blue,5,-0.025,0.8,Rol23 Bak18 Rua25
45,950,190,M1,black,5,-0.025,0.8,Rol23 Bak18 Rua25
46,795,280,55b,black,5,-0.025,0.8,Rol23 Rua25
47,795,190,FEF,black,5,-0.025,0.8,Rol23 Bak18 Rua25
48,795,60,SEF,black,5,-0.025,0.8,Rol23 Bak18
49,675,90,PMd,black,5,-0.025,0.8,Rol23 Bak18 Rua25
50,772,650,PMv,black,5,-0.025,0.8,Rol23 Bak18 Rua25
51,545,820,BA44,black,5,-0.025,0.8,Rua25
53,510,550,BA8,black,5,-0.025,0.8,Rua25
54,2450,430,V6,black,5,0.06,0.9,Rol23 Bak18 Rua25
55,2700,130,BA7,black,5,0.06,0.9,Rol23 Bak18
56,3050,330,BA23,black,5,0.06,0.9,Rol23 Bak18 Rua25
58,3050,130,precuneus,black,5,0.06,0.9,Rol23 Bak18
59,2950,530,RSC,black,5,0.06,0.9,Rol23 Rua25
60,650,-900,mPFC,black,5,0.06,0.9,Rol23 Bak18
61,795,-900,preSMA,black,5,0.06,0.9,Rol23 Bak18 Rua25
