id,x,y,label,color,size,center_x,center_y,FSTcomments
0,2150,710,V1,red,5,0.0,0.35,Rua25 Mark14 Bar00 Bou90
1,1895,670,V2,red,5,0.0,0.4,Rua25 Mark14 Bou90
2,1810,500,V3,red,5,0.0,0.47,Rua25 Bou90
3,1900,380,V3A,red,5,0.05,0.5,Rua25 Bou90
4,1670,760,V4,red,5,-0.025,0.6,Rua25 Mark14 Fel97 Bar00 Ung08 Bou90
5,1550,935,VOT/TEO,pink,5,-0.05,0.65,Mark14
6,1575,690,V4t,pink,5,-0.025,0.7,Bou90
7,1540,580,MT,pink,5,0.025,0.7,Mark14 Bou90
8,1450,500,MSTl,pink,5,0.025,0.8,Bou90
9,1400,670,FST, pink,5,-0.025,0.8,
10,1465,995,PITv,green,5,-0.12,0.9,Fel97 Bou90
11,1400,850,PITd,green,5,-0.1,0.9,Rua25 Mark14 Bou90
12,1170,1050,CITd,green,5,-0.14,1.0,Rua25 Mark14 Bou90
13,1280,1200,CITv,green,5,-0.12,1.0,Rua25 Bou90
14,950,1135,AITd,green,5,-0.16,1.1,Rua25 Bou90
15,1080,1280,AITv,green,5,-0.14,1.1,Rua25
16,1150,830,STPp,green,5,-0.05,1.0,Mark14 Bou90
17,860,1030,STPa,green,5,-0.1,1.1,Mark14 Bou90
18,1150,680,STGp,green,5,-0.05,1.0,Rua25
19,880,850,STGa,green,5,-0.1,1.1,Mark14
20,600,850,insula,green,5,-0.08,1.15,Rua25
21,1550,400,MSTd,#B58863,5,0.05,0.85,Bou90
22,1680,200,DP,#B58863,5,0.07,0.85,Mark14 Bou90 And90
23,1480,230,7a,#B58863,5,0.06,0.9,Mark14 Sel96 And90 Bou90
25,1180,400,PF,#B58863,5,0.06,0.9,Rua25
26,1280,140,AIP,#B58863,5,0.1,0.9,Rua25
27,1480,140,LIP,#B58863,5,0.1,0.9,Rua25 Sel96 Bou90
28,1380,140,VIP,#B58863,5,0.12,0.9,Rua25 Sel96 Bou90
30,1000,150,S1,#B58863,5,0.14,0.9,Rua25 Mark14
32,240,500,FEF,yellow,5,0.0,1.4,Mark14 Bou90 Sel96
33,240,300,SEF,yellow,5,0.0,1.4,Rua25 Mark14
34,100,480,DLPFC,yellow,5,0.0,1.45,Mark14
35,100,590,VLPFC,yellow,5,0.0,1.45,Rua25
36,700,300,M1/F1,yellow,5,0.02,1.2,Rua25 Mark14
37,460,200,PMd,yellow,5,0.03,1.3,Mark14 Rua25
38,500,500,PMv,yellow,5,0.015,1.3,Mark14 Rua25
40,650,1135,TG,green,5,0.06,0.9,Rua25
41,1350,1695,TF,green,5,0.06,0.9,Bou90
42,2700,450,V6,gray,5,0.06,0.9,Rua25
46,3200,650,RSC,gray,5,0.06,0.9,Rua25
47,3100,450,PCCa,gray,5,0.06,0.9,Rua25
48,3000,550,PCCp,gray,5,0.06,0.9,Rua25
49,2700,1800,thalamus,gray,0,0.0,0.0,Bou92
50,2700,1900,claustrum,gray,0,0.0,0.0,Bou92
51,2700,2000,striatum,gray,0,0.0,0.0,Bou92
52,2700,2100,basalfore,gray,0,0.0,0.0,Bou92
53,3000,1900,pretectum,gray,0,0.0,0.0,Bou92
54,3000,2000,SC,gray,0,0.0,0.0,Bog19 Bog21 Bou92
55,3300,1950,pons,gray,0,0.0,0.0,Bou92
