id,x,y,label,color,size,center_x,center_y,FSTcomments
0,2150,710,V1,black,5,0.00,0.35,testingCitation1
1,1895,670,V2,black,5,0.00,0.40,FSTcomments
2,1810,500,V3,black,5,0.00,0.47,FSTcomments
3,1900,380,V3A,blue,5,0.05,0.50,FSTcomments
4,1670,760,V4,green,5,-0.025,0.60,FSTcomments
5,1550,935,VOT/TEO,green,5,-0.05,0.65,FSTcomments
6,1575,690,V4t,black,5,-0.025,0.70,FSTcomments
7,1540,580,MT,black,5,0.025,0.70,FSTcomments
8,1450,500,MSTm,black,5,0.025,0.80,FSTcomments
9,1400,670,FST,black,5,-0.025,0.80,FSTcomments
10,1465,995,PITv,green,5,-0.12,0.90,FSTcomments
11,1400,850,PITd,red,5,-0.10,0.90,FSTcomments
12,1170,1050,CITd,red,5,-0.14,1.00,FSTcomments
13,1280,1200,CITv,green,5,-0.12,1.00,FSTcomments
14,950,1135,AITd,red,5,-0.16,1.10,FSTcomments
15,1080,1280,AITv,green,5,-0.14,1.10,FSTcomments
16,1150,830,STPp,red,5,-0.05,1.00,FSTcomments
17,860,1030,STPa,red,5,-0.1,1.10,FSTcomments
18,1150,680,STGp,red,5,-0.05,1.00,FSTcomments
19,880,850,STGa,red,5,-0.1,1.10,FSTcomments
20,600,850,insula,black,5,-0.08,1.15,FSTcomments
21,1550,400,MSTd,blue,5,0.05,0.85,FSTcomments
22,1680,200,DP,blue,5,0.07,0.85,FSTcomments
23,1480,230,7a,blue,5,0.06,0.9,FSTcomments
24,1280,300,7b,blue,5,0.06,0.9,FSTcomments
25,1180,400,PF,blue,5,0.06,0.9,FSTcomments
26,1280,140,AIP,blue,5,0.10,0.90,FSTcomments
27,1480,140,LIP,blue,5,0.10,0.90,FSTcomments
28,1380,140,VIP,blue,5,0.12,0.90,FSTcomments
29,1450,80,MIP,blue,5,0.14,0.90,FSTcomments
30,1000,150,S1,blue,5,0.14,0.90,FSTcomments
31,1200,0,5,blue,5,0.14,0.90,FSTcomments
32,240,500,FEF,black,5,0.00,1.40,FSTcomments
33,240,300,SEF,black,5,0.00,1.40,FSTcomments
34,100,480,DLPFC,black,5,0.00,1.45,FSTcomments
35,100,590,VLPFC,black,5,0.00,1.45,FSTcomments
36,700,300,M1,black,5,0.02,1.20,FSTcomments
37,460,200,PMd,black,5,0.03,1.30,FSTcomments
38,500,500,PMv,black,5,0.015,1.30,FSTcomments
39,1850,170,PO,blue,5,0.06,0.9,FSTcomments
40,650,1135,TG,black,5,0.06,0.9,FSTcomments
41,1350,1695,TF,green,5,0.06,0.9,FSTcomments
42,2700,450,V6,black,5,0.06,0.9,FSTcomments
43,240,-1000,24c,black,5,0.06,0.9,FSTcomments
44,1450,-995,7m,black,5,0.06,0.9,FSTcomments
45,850,-1000,PreSMA,black,5,0.06,0.9,FSTcomments
46,3200,650,RSC,black,5,0.06,0.9,FSTcomments
47,3100,450,PCCa,black,5,0.06,0.9,FSTcomments
48,3000,550,PCCp,black,5,0.06,0.9,FSTcomments
49,2700,1800,thalamus,black,0,0,0,FSTcomments
50,2700,1900,claustrum,black,0,0,0,FSTcomments
51,2700,2000,striatum,black,0,0,0,FSTcomments
52,2700,2100,basalfore,black,0,0,0,FSTcomments
53,3000,1900,pretectum,black,0,0,0,FSTcomments
54,3000,2000,SC,black,0,0,0,FSTcomments
55,3300,1950,pons,black,0,0,0,FSTcomments
