id,x,y,label,color,size,center_x,center_y,FSTcomments
0,2150,710,V1,red,5,0.00,0.35,testingCitation1
1,1895,670,V2,red,5,0.00,0.40,FSTcomments
2,1810,500,V3,red,5,0.00,0.47,FSTcomments
3,1900,380,V3A,red,5,0.05,0.50,FSTcomments
4,1670,760,V4,red,5,-0.025,0.60,FSTcomments
5,1550,935,VOT/TEO,pink,5,-0.05,0.65,FSTcomments
6,1575,690,V4t,pink,5,-0.025,0.70,FSTcomments
7,1540,580,MT,pink,5,0.025,0.70,FSTcomments
8,1450,500,MSTm/v,pink,5,0.025,0.80,FSTcomments
9,1400,670,FST, pink,5,-0.025,0.80,FSTcomments
10,1400,995,PITv,green,5,-0.12,0.90,FSTcomments
11,1400,850,PITd,green,5,-0.10,0.90,FSTcomments
12,1170,1050,CITd,green,5,-0.14,1.00,FSTcomments
13,1280,1200,CITv,green,5,-0.12,1.00,FSTcomments
14,950,1135,AITd,green,5,-0.16,1.10,FSTcomments
15,1080,1280,AITv,green,5,-0.14,1.10,FSTcomments
16,1150,730,STPp,green,5,-0.05,1.00,FSTcomments
17,860,970,STPa,green,5,-0.1,1.10,FSTcomments
18,600,850,insula,green,5,-0.08,1.15,FSTcomments
19,1550,400,MSTd,#B58863,5,0.05,0.85,FSTcomments
20,1680,200,DP,#B58863,5,0.07,0.85,FSTcomments
21,1480,230,7a,#B58863,5,0.06,0.9,FSTcomments
22,1480,140,LIP,#B58863,5,0.10,0.90,FSTcomments
23,1380,140,VIP,#B58863,5,0.12,0.90,FSTcomments
24,1450,80,MIP,#B58863,5,0.14,0.90,FSTcomments
25,240,500,FEF/8a,yellow,5,0.00,1.40,FSTcomments
26,100,500,46,yellow,5,0.00,1.45,FSTcomments
27,700,300,M1/F1,yellow,5,0.02,1.20,FSTcomments
28,460,200,PMd,yellow,5,0.03,1.30,FSTcomments
29,500,500,PMv,yellow,5,0.015,1.30,FSTcomments
